Title,Link
DCIS and heredity,https://www.cancerforums.net/threads/2574-DCIS-and-heredity?s=1b276477decf6519c562df0329af5289
"seeking advice on behalf of my mother, terminal breat cancer",https://www.cancerforums.net/threads/54873-seeking-advice-on-behalf-of-my-mother-terminal-breat-cancer?s=1b276477decf6519c562df0329af5289
Breast to Lungs,https://www.cancerforums.net/threads/11236-Breast-to-Lungs?s=1b276477decf6519c562df0329af5289
Should I have reconstruction after dbl mast same day??,https://www.cancerforums.net/threads/19663-Should-I-have-reconstruction-after-dbl-mast-same-day?s=1b276477decf6519c562df0329af5289
mammotome,https://www.cancerforums.net/threads/67-mammotome?s=1b276477decf6519c562df0329af5289
Holidays Especially Designed For Cancer Patients,https://www.cancerforums.net/threads/1819-Holidays-Especially-Designed-For-Cancer-Patients?s=1b276477decf6519c562df0329af5289
Walking Can Decrease Breast Cancer Recurrence 40 Percent,https://www.cancerforums.net/threads/10330-Walking-Can-Decrease-Breast-Cancer-Recurrence-40-Percent?s=1b276477decf6519c562df0329af5289
So nice to meet you all and where have I been for so long???,https://www.cancerforums.net/threads/1468-So-nice-to-meet-you-all-and-where-have-I-been-for-so-long?s=1b276477decf6519c562df0329af5289
Hello. Could you help me?,https://www.cancerforums.net/threads/2106-Hello-Could-you-help-me?s=1b276477decf6519c562df0329af5289
Found strange lump under my breast,https://www.cancerforums.net/threads/4384-Found-strange-lump-under-my-breast?s=1b276477decf6519c562df0329af5289
"Stage 4 Breast cancer, please help?",https://www.cancerforums.net/threads/19319-Stage-4-Breast-cancer-please-help?s=1b276477decf6519c562df0329af5289
Is ultrasound of axillary lymph node normal?,https://www.cancerforums.net/threads/54256-Is-ultrasound-of-axillary-lymph-node-normal?s=1b276477decf6519c562df0329af5289
Just a question...or a few...I don't know,https://www.cancerforums.net/threads/11587-Just-a-question-or-a-few-I-don-t-know?s=1b276477decf6519c562df0329af5289
worries about lung cancer from breast cancer,https://www.cancerforums.net/threads/55864-worries-about-lung-cancer-from-breast-cancer?s=1b276477decf6519c562df0329af5289
Her-s/neu: 2+ Borderline,https://www.cancerforums.net/threads/461-Her-s-neu-2-Borderline?s=1b276477decf6519c562df0329af5289
Taxol and weight gain,https://www.cancerforums.net/threads/2052-Taxol-and-weight-gain?s=1b276477decf6519c562df0329af5289
Cording in breast due to radiotherapy,https://www.cancerforums.net/threads/326-Cording-in-breast-due-to-radiotherapy?s=1b276477decf6519c562df0329af5289
Returning to an old chemotherapy medicine,https://www.cancerforums.net/threads/42941-Returning-to-an-old-chemotherapy-medicine?s=1b276477decf6519c562df0329af5289
So tragic,https://www.cancerforums.net/threads/762-So-tragic?s=1b276477decf6519c562df0329af5289
Breast cancer treatment in Innsbruck Austria via Mediconsult OG,https://www.cancerforums.net/threads/32294-Breast-cancer-treatment-in-Innsbruck-Austria-via-Mediconsult-OG?s=1b276477decf6519c562df0329af5289
Scared and need info!,https://www.cancerforums.net/threads/18885-Scared-and-need-info!?s=1b276477decf6519c562df0329af5289
Thermography anyone?,https://www.cancerforums.net/threads/21981-Thermography-anyone?s=1b276477decf6519c562df0329af5289
just got mammogram report,https://www.cancerforums.net/threads/5315-just-got-mammogram-report?s=1b276477decf6519c562df0329af5289
"A lot of pain...help, please",https://www.cancerforums.net/threads/33006-A-lot-of-pain-help-please?s=1b276477decf6519c562df0329af5289
advice on chemotherapy nutrition URGENT!!!!,https://www.cancerforums.net/threads/2561-advice-on-chemotherapy-nutrition-URGENT!!!!?s=1b276477decf6519c562df0329af5289
Tamoxifen and menstrual cycle,https://www.cancerforums.net/threads/36820-Tamoxifen-and-menstrual-cycle?s=1b276477decf6519c562df0329af5289
itchy breast and cancer,https://www.cancerforums.net/threads/51670-itchy-breast-and-cancer?s=1b276477decf6519c562df0329af5289
Anyone else getting bad care for their breast cancer,https://www.cancerforums.net/threads/18383-Anyone-else-getting-bad-care-for-their-breast-cancer?s=1b276477decf6519c562df0329af5289
Looking for information on a treatment facility.,https://www.cancerforums.net/threads/6266-Looking-for-information-on-a-treatment-facility?s=1b276477decf6519c562df0329af5289
metastatic bteast cancer of the bone,https://www.cancerforums.net/threads/181-metastatic-bteast-cancer-of-the-bone?s=1b276477decf6519c562df0329af5289
vitamins,https://www.cancerforums.net/threads/725-vitamins?s=1b276477decf6519c562df0329af5289
Vascular invasion,https://www.cancerforums.net/threads/3004-Vascular-invasion?s=1b276477decf6519c562df0329af5289
Immunity system discovery / breast cancer,https://www.cancerforums.net/threads/1275-Immunity-system-discovery-breast-cancer?s=1b276477decf6519c562df0329af5289
My diagnostic mammogram results,https://www.cancerforums.net/threads/3162-My-diagnostic-mammogram-results?s=1b276477decf6519c562df0329af5289
Aremedix,https://www.cancerforums.net/threads/22704-Aremedix?s=1b276477decf6519c562df0329af5289
Breast Cancer Questions,https://www.cancerforums.net/threads/45195-Breast-Cancer-Questions?s=1b276477decf6519c562df0329af5289
Combo or single?,https://www.cancerforums.net/threads/1426-Combo-or-single?s=1b276477decf6519c562df0329af5289
Looking for answers,https://www.cancerforums.net/threads/2864-Looking-for-answers?s=1b276477decf6519c562df0329af5289
one treatment of chemo and I'm done,https://www.cancerforums.net/threads/6824-one-treatment-of-chemo-and-I-m-done?s=1b276477decf6519c562df0329af5289
Help me cope to help my mother and family,https://www.cancerforums.net/threads/4580-Help-me-cope-to-help-my-mother-and-family?s=1b276477decf6519c562df0329af5289
after surgery questions,https://www.cancerforums.net/threads/320-after-surgery-questions?s=1b276477decf6519c562df0329af5289
shadowy images on an ultrasound?,https://www.cancerforums.net/threads/598-shadowy-images-on-an-ultrasound?s=1b276477decf6519c562df0329af5289
Impending MammoSite,https://www.cancerforums.net/threads/407-Impending-MammoSite?s=1b276477decf6519c562df0329af5289
Oncologic hypocrisy,https://www.cancerforums.net/threads/238-Oncologic-hypocrisy?s=1b276477decf6519c562df0329af5289
My mum has metastatic liver cancer from breast cancer - please help!,https://www.cancerforums.net/threads/31858-My-mum-has-metastatic-liver-cancer-from-breast-cancer-please-help!?s=1b276477decf6519c562df0329af5289
Superstitious,https://www.cancerforums.net/threads/31440-Superstitious?s=1b276477decf6519c562df0329af5289
Determination of Menopausal Status,https://www.cancerforums.net/threads/146-Determination-of-Menopausal-Status?s=1b276477decf6519c562df0329af5289
hard vs. soft cancerous lymph nodes,https://www.cancerforums.net/threads/266-hard-vs-soft-cancerous-lymph-nodes?s=1b276477decf6519c562df0329af5289
Should i see my doctor? Please Read,https://www.cancerforums.net/threads/4110-Should-i-see-my-doctor-Please-Read?s=1b276477decf6519c562df0329af5289
Invasive Ductal Carcinoma Breast Ca Stage 1a WITH CARFIOMYOPATHY,https://www.cancerforums.net/threads/45563-Invasive-Ductal-Carcinoma-Breast-Ca-Stage-1a-WITH-CARFIOMYOPATHY?s=1b276477decf6519c562df0329af5289
How vulnerable am I not having radiation therapy,https://www.cancerforums.net/threads/634-How-vulnerable-am-I-not-having-radiation-therapy?s=1b276477decf6519c562df0329af5289
Seeking advice on holistic treatments for breast cancer,https://www.cancerforums.net/threads/26140-Seeking-advice-on-holistic-treatments-for-breast-cancer?s=1b276477decf6519c562df0329af5289
another round,https://www.cancerforums.net/threads/18369-another-round?s=1b276477decf6519c562df0329af5289
Breast Cancer Metastases,https://www.cancerforums.net/threads/6597-Breast-Cancer-Metastases?s=1b276477decf6519c562df0329af5289
WBRT nausea,https://www.cancerforums.net/threads/32039-WBRT-nausea?s=1b276477decf6519c562df0329af5289
Chemo & colds,https://www.cancerforums.net/threads/7687-Chemo-amp-colds?s=1b276477decf6519c562df0329af5289
just needed to vent...,https://www.cancerforums.net/threads/279-just-needed-to-vent?s=1b276477decf6519c562df0329af5289
"pain in right breast, questionable mammogram",https://www.cancerforums.net/threads/115-pain-in-right-breast-questionable-mammogram?s=1b276477decf6519c562df0329af5289
Could It Be Cancer?? Please Answer I'm So Worried!,https://www.cancerforums.net/threads/6106-Could-It-Be-Cancer-Please-Answer-I-m-So-Worried!?s=1b276477decf6519c562df0329af5289
I've had this lump for 2 years,https://www.cancerforums.net/threads/14684-I-ve-had-this-lump-for-2-years?s=1b276477decf6519c562df0329af5289
Scans and Such???,https://www.cancerforums.net/threads/161-Scans-and-Such?s=1b276477decf6519c562df0329af5289
How to make post cancer life as normal as possible.,https://www.cancerforums.net/threads/22830-How-to-make-post-cancer-life-as-normal-as-possible?s=1b276477decf6519c562df0329af5289
Can you help?,https://www.cancerforums.net/threads/243-Can-you-help?s=1b276477decf6519c562df0329af5289
What is the definition of locally advanced in the indication for IBRANCE in NICE/EMA?,https://www.cancerforums.net/threads/55453-What-is-the-definition-of-locally-advanced-in-the-indication-for-IBRANCE-in-NICE-EMA?s=1b276477decf6519c562df0329af5289
Tamoxifen vs Arimidex,https://www.cancerforums.net/threads/1130-Tamoxifen-vs-Arimidex?s=1b276477decf6519c562df0329af5289
"Moderatoer person, help please",https://www.cancerforums.net/threads/43329-Moderatoer-person-help-please?s=1b276477decf6519c562df0329af5289
Need opinions on what type of treatment you think I may have to do,https://www.cancerforums.net/threads/13585-Need-opinions-on-what-type-of-treatment-you-think-I-may-have-to-do?s=1b276477decf6519c562df0329af5289
I have just been diagnosed with DCIS and need guidance,https://www.cancerforums.net/threads/7498-I-have-just-been-diagnosed-with-DCIS-and-need-guidance?s=1b276477decf6519c562df0329af5289
suggestion please,https://www.cancerforums.net/threads/2483-suggestion-please?s=1b276477decf6519c562df0329af5289
"Update on ""cording lump"" in breast",https://www.cancerforums.net/threads/883-Update-on-quot-cording-lump-quot-in-breast?s=1b276477decf6519c562df0329af5289
another Surgery,https://www.cancerforums.net/threads/532-another-Surgery?s=1b276477decf6519c562df0329af5289
doxil and breast cancer in the pelvis????,https://www.cancerforums.net/threads/3954-doxil-and-breast-cancer-in-the-pelvis?s=1b276477decf6519c562df0329af5289
Pain during core needle biopsy,https://www.cancerforums.net/threads/151-Pain-during-core-needle-biopsy?s=1b276477decf6519c562df0329af5289
bc met to brain,https://www.cancerforums.net/threads/4105-bc-met-to-brain?s=1b276477decf6519c562df0329af5289
Question about CT/PET,https://www.cancerforums.net/threads/2185-Question-about-CT-PET?s=1b276477decf6519c562df0329af5289
Bilateral mast 12/1,https://www.cancerforums.net/threads/5852-Bilateral-mast-12-1?s=1b276477decf6519c562df0329af5289
Recent Diagnosis,https://www.cancerforums.net/threads/22046-Recent-Diagnosis?s=1b276477decf6519c562df0329af5289
New DCIS website,https://www.cancerforums.net/threads/2305-New-DCIS-website?s=1b276477decf6519c562df0329af5289
Mastopexy Complication,https://www.cancerforums.net/threads/14109-Mastopexy-Complication?s=1b276477decf6519c562df0329af5289
Health advisor avaiable! Non-profit organization. free,https://www.cancerforums.net/threads/2335-Health-advisor-avaiable!-Non-profit-organization-free?s=1b276477decf6519c562df0329af5289
How did you feel after radiation?,https://www.cancerforums.net/threads/638-How-did-you-feel-after-radiation?s=1b276477decf6519c562df0329af5289
"4 yrs ago breast cancer 5 months + colon cancer: had liver biopsy done, need opinion",https://www.cancerforums.net/threads/42281-4-yrs-ago-breast-cancer-5-months-colon-cancer-had-liver-biopsy-done-need-opinion?s=1b276477decf6519c562df0329af5289
Lymph Node Question,https://www.cancerforums.net/threads/5026-Lymph-Node-Question?s=1b276477decf6519c562df0329af5289
Update on Mom,https://www.cancerforums.net/threads/752-Update-on-Mom?s=1b276477decf6519c562df0329af5289
Is Tamoxifen Effective In Curing Breast Cancer?,https://www.cancerforums.net/threads/3304-Is-Tamoxifen-Effective-In-Curing-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Unsure about chemo,https://www.cancerforums.net/threads/55937-Unsure-about-chemo?s=1b276477decf6519c562df0329af5289
breast cancer talked about today on oprah 8/15,https://www.cancerforums.net/threads/5109-breast-cancer-talked-about-today-on-oprah-8-15?s=1b276477decf6519c562df0329af5289
Hope everyone had a Merry Christmas....,https://www.cancerforums.net/threads/382-Hope-everyone-had-a-Merry-Christmas?s=1b276477decf6519c562df0329af5289
Could I have inflammatory breast cancer?,https://www.cancerforums.net/threads/21811-Could-I-have-inflammatory-breast-cancer?s=1b276477decf6519c562df0329af5289
My 16 year old has a lump in her breast,https://www.cancerforums.net/threads/4465-My-16-year-old-has-a-lump-in-her-breast?s=1b276477decf6519c562df0329af5289
Excruciating pain during stereotactic biopsy,https://www.cancerforums.net/threads/1775-Excruciating-pain-during-stereotactic-biopsy?s=1b276477decf6519c562df0329af5289
87 year old mother diagnosed with breast cancer,https://www.cancerforums.net/threads/6484-87-year-old-mother-diagnosed-with-breast-cancer?s=1b276477decf6519c562df0329af5289
Calcified breast lumps?,https://www.cancerforums.net/threads/202-Calcified-breast-lumps?s=1b276477decf6519c562df0329af5289
questions about news story,https://www.cancerforums.net/threads/1216-questions-about-news-story?s=1b276477decf6519c562df0329af5289
But I'm Only 34...,https://www.cancerforums.net/threads/23229-But-I-m-Only-34?s=1b276477decf6519c562df0329af5289
4th stage breast cancer yet feeling well,https://www.cancerforums.net/threads/23529-4th-stage-breast-cancer-yet-feeling-well?s=1b276477decf6519c562df0329af5289
Question about Mammogram?,https://www.cancerforums.net/threads/23027-Question-about-Mammogram?s=1b276477decf6519c562df0329af5289
Natural Cure for/prevention of cancer,https://www.cancerforums.net/threads/3629-Natural-Cure-for-prevention-of-cancer?s=1b276477decf6519c562df0329af5289
Microcalcification,https://www.cancerforums.net/threads/12369-Microcalcification?s=1b276477decf6519c562df0329af5289
HELP!!! I NEED YOUR OPINION...I'M REALLY CONFUSED....,https://www.cancerforums.net/threads/3427-HELP!!!-I-NEED-YOUR-OPINION-I-M-REALLY-CONFUSED?s=1b276477decf6519c562df0329af5289
Hair Question for all and the Doc's,https://www.cancerforums.net/threads/578-Hair-Question-for-all-and-the-Doc-s?s=1b276477decf6519c562df0329af5289
ovary removal after breast cancer/postmenopausal recomended?,https://www.cancerforums.net/threads/126-ovary-removal-after-breast-cancer-postmenopausal-recomended?s=1b276477decf6519c562df0329af5289
"? reresults for Cellsearch circulating tumor cell test",https://www.cancerforums.net/threads/179-reresults-for-Cellsearch-circulating-tumor-cell-test?s=1b276477decf6519c562df0329af5289
sister's risk of BC,https://www.cancerforums.net/threads/73-sister-s-risk-of-BC?s=1b276477decf6519c562df0329af5289
Could this be inflammatory breast cancer,https://www.cancerforums.net/threads/201-Could-this-be-inflammatory-breast-cancer?s=1b276477decf6519c562df0329af5289
breast cancer cells in bone marrow but not mets,https://www.cancerforums.net/threads/10525-breast-cancer-cells-in-bone-marrow-but-not-mets?s=1b276477decf6519c562df0329af5289
How many out there are around my age?,https://www.cancerforums.net/threads/3745-How-many-out-there-are-around-my-age?s=1b276477decf6519c562df0329af5289
Final days..........,https://www.cancerforums.net/threads/7014-Final-days?s=1b276477decf6519c562df0329af5289
